,text,tag,preprocessed
533,"Здравствуйте, я подал документы через госуслуги, но у меня в рейтиговых списках за индивидуальные достижения стоит 0 баллов, хотя я указывал что у меня есть золотая медаль. Что мне делать?",индивидуальные достижения,документ госуслуга рейтигов список индивидуальный достижение стоять балл хотя указывать золотой медаль делать 
534,"Здравствуйте. Где можно узнать адреса институтов? Хотелось бы знать, куда нужно будет ехать, если удастся поступить",контакты,адрес институт хотеться знать нужно ехать удаваться поступать 
535,"здравствуйте. я подал документы через госуслуги 10 дней назад но статус до сих пор ""рассматрение заявления"".  как понять участвую я в конкурсе или нет?",госуслуги,документ госуслуга назад статус сей пора рассматрение заявление понимать участвовать конкурс нет 
536,"честно говоря, не знаю что такое ранжированный список",конкурсные списки,честно говорить не знать ранжировать список 
537,А от чего зависит размещение в той или иной общаге?,общежитие,зависеть размещение иной общага 
538,И сколько мест в общежитии выделено факультету?,общежитие,сколько место общежитие выделять факультет 
539,"Добрый день, какие ЯП вообще в течение обучения изучаются на ФИИТе?",описание направлений,яп вообще течение обучение изучаться фиит 
540,"Добрый день, почему в заявлении есть ИД ГТО, а в списках баллы не прибавились? Подавал через сайт МАИ",индивидуальные достижения,заявление иды гто список балл не прибавляться сайт 
541,добрый день! почему мне в конкурсных списках в сумму баллов не засчитали золотую медаль ? Хотя в заявлении в индивидуальных достижениях есть аттестат с отличием,индивидуальные достижения,конкурсный список сумма балл не засчитывать золотой медаль хотя заявление индивидуальный достижение аттестат отличие 
542,"Подскажите пожалуйста тоже, каждый раз при редактировании заявления видим, что место выдачи паспорта почему то меняется, опять заполняем как в паспорте, дальше открывали- там опять другое место указано..это глюк и не обращать внимания, или что с этим поделать? Сейчас подано согласие, и не хочется его отзывать, чтобы опять проверить паспорт и исправить",технические проблемы,каждый редактирование заявление видеть место выдача паспорт меняться заполнять паспорт далеко открывать место указывать глюк не обращать внимание поделать согласие не хотеться отзывать проверять паспорт исправлять 
543,"Подскажите, пожалуйста, а не важно ли, что я почему-то переместился из минпромторга в общую целевую квоту?",квота,не важно перемещаться минпромторг общий целевой квота 
544,"Здравствуйте, а можно ли после поступления перевестись на другое направление? Могут ли возникнуть затруднения?",обучение,поступление переводиться направление возникать затруднение 
545,А сколько бюджетных мест на пми?,описание направлений,сколько бюджетный место пми 
546,"Здравствуйте! Не отследили консультацию, к большому сожалению. Расшифруйте пожалуйста эти цифры? Сколько мест остается по общему конкурсу в результате? И что такое Общая квота целевого приема?",описание направлений,не отслеживать консультация большой сожаление расшифровывать цифра сколько место оставаться общий конкурс результат общий квота целевой прием 
547,Какие ЯП изучают на прогинже?,описание направлений,яп изучать прогинже 
548,"подскажите, пожалуйста, в маи начисляют баллы за итоговое сочинение, написанное на полный балл?",индивидуальные достижения,начислять балл итоговый сочинение написать полный балл 
549,"Подскажите, пожалуйста, если аттестат электронный (школа участвует в эксперименте) достаточно его направить на электронную почту приемной комиссии или прикрепить в личном кабинете? Работаете с такими документами? Или нужен в бумажном виде?",технические проблемы,аттестат электронный школа участвовать эксперимент достаточно направлять электронный почта приемная комиссия прикреплять личный кабинет работать документ нужный бумажный вид 
550,Сегодня и на маи какие то проблемы с ранжированными списками,технические проблемы,сегодня проблема ранжировать список 
551,"я позвонил, сказали что идут тех работы",технические проблемы,позвонить идти работа 
552,"Мда, если уже  за 3 дня до конца подачи заявлений рухнули и сайты вузов, и госуслуги, то что будет после 25го..а ведь согласия никто не подает сейчас, на прием 250 чел всегт 25 согласий..чего все ждут, что все умрет и вообще не подать будет ничего",технические проблемы,мда конец подача заявление рухнуть сайт вуз госуслуга го согласие никто не прием чело всегт согласие ждать умирать вообще не 
553,"Надо было изменить профили в заявлении. Как следствие, оно опять на проверке. А если его не успеют проверить до 25? Или прийдет отказ? Что тогда делать? Или ид не засчитают по какой-то причине?",технические проблемы,изменять профиль заявление следствие оно проверка не успевать проверять приходить отказ делать иды не засчитывать причина 
554,"а завтра ведь еще можно подать заявление на поступление, даже несмотря на то, что выходной?",даты приема,завтра заявление поступление несмотря выходной 
555,"привет всем, какие документы нужно привозить в приемную комиссию? если я подаю оригиналы доков",документы,привет весь документ нужно привозить приемная комиссия оригинал док 
556,кто-нибудь знает где можно посмотреть списки поступающих в маи 2022 по целевому обучению?,конкурсные списки,знать посмотреть список поступать целевой обучение 
557,А чем вообще пми и фиит отличаются?,описание направлений,вообще пми фиит отличаться 
558,здравствуйте! куда можно написать насчёт учёта достижений?,индивидуальные достижения,написать насчет учет достижение 
559,"Здравствуйте, редактировал заявление (добавил 01 03 02 на целевое обучение). Заявление приняли, но в конкурсных списках я так и не появился. Стоит ли беспокоится или просто списки не обновили?",технические проблемы,редактировать заявление добавлять целевой обучение заявление принимать конкурсный список не появляться стоять беспокоиться просто список не обновлять 
560,"здравствуйте. а статус заявления «принято» не означает то, что я должен был появиться в списках?",технические проблемы,статус заявление принимать не означать должный появляться список 
561,"Если сдан аттестат, сколько времени надо чтобы его забрать и какой порядок действий? И можно ли его потом положить обратно? 🤷‍♀️🤷‍♀️",порядок приема,сдавать аттестат сколько время забирать порядок действие полагать обратно 🤷 ‍ ♀ ️ 🤷 ‍ ♀ ️
562,Те через 10 минут выдадут аттестат? И в случае чего обратно можно привезти?,документы,минута выдавать аттестат случай обратно привозить 
563,"Добрый день, какие документы нужны для зачисления?  Аттестат, паспорт, согласие и всё?",документы,документ нужный зачисление аттестат паспорт согласие 
564,"Почему постоянно отклоняется програмная инженерия в маи, говорит превысил количество на самом деле я выбрал только 3/5",госуслуги,постоянно отклоняться програмный инженерия говорить превышать количество самый дело выбирать 
565,"Здравствуйте, у меня не взяли снилс, как я буду отображаться в рейтинге? Абдисаламов Элмар",технические проблемы,не взять снилс отображаться рейтинг абдисалам элмар 
566,"Ребята, а где посмотреть нынешний рейтинг?",конкурсные списки,посмотреть нынешний рейтинг 
567,"Добрый вечер! Не совсем понятно, что означает номер по согласию?( вторая колонка )",конкурсные списки,не понятно означать номер согласие второй колонка 
568,Почему так? Может ли измениться количество мест в общежитии?,общежитие,изменяться количество место общежитие 
569,В чем различие книпм и фиит?,описание направлений,различие книпм фиит 
570,"Наверное все правильно но честно мало чего понял, просто для многих кому надо обязательно общежитие гораздо лучше для нервов знать гарантированную сумму баллов при котором дадут общежитие.",общежитие,наверное правильно честно мало понимать просто многий обязательно общежитие гораздо нерв знать гарантировать сумма балл который давать общежитие 
571,"Добрый день! А можно ли узнать учебный план, в эксель табличке какой-нибудь?",описание направлений,учебный план эксел табличка 
572,"Возможно ещё с гу согласия проходить не начали Я как только появилась возможность подал его через госы (в другой вуз), до сих пор в списках не отражено, хотя прошло уже дня 3 точно Возможно дело в самой пк, но я не уверен",госуслуги,возможно гу согласие проходить не начинать появляться возможность гос вуз сей пора список не отражать хотя проходить точно возможный дело самый пк не уверенный 
573,"Реально, я как мама абитуриента с 270 с хорошим плюсом напрягаюсь относительно возможной перспективы остаться без общежития",общежитие,реально мама абитуриент хороший плюс напрягаться относительно возможный перспектива оставаться общежитие 
574,"Мне вроде сказали, что для иностранцев будут дополнительные места в общежитии, это правда и как работает, у меня 262 и иностранец",общежитие,вроде иностранец дополнительный место общежитие правда работать иностранец 
575,"Есть какой-то их чат, типа этого?",контакты,чат тип 
576,"Зачем тогда согласия собирать, если их можно до 3 августа отозвать?",порядок приема,согласие собирать август отзывать 
577,"Добрый день, подавал документы через госуслуги, в индивидуальных достижениях указывал аттестат с отличием, но его не видит МАИ. Подскажите, пожалуйста, что делать в такой ситуации?",индивидуальные достижения,документ госуслуга индивидуальный достижение указывать аттестат отличие не видеть делать ситуация 
578,"Сейчас не могу сказать как. Ребенок подавал. Нет, скорее всего. Напрямую в МАИ.",технические проблемы,не ребенок нет скоро напрямую 
579,"Да нет конечно, куда-то надо подавать. Вопрос куда? Чтобы со своими 271 балами и потребностью в общаге не остаться у разбитого корыта.",описание направлений,нет свой бал потребность общага не оставаться разбивать корыто 
580,"Подскажите, в чем проблема? ИД я не указывыл, через ЛК всё хорошо, а тут вот так. Или это как раз, что я подал через ЛК конфликт вышел?",технические проблемы,проблема иды не указывыл лк лк конфликт выходить 
581,Как так получается что те у кого баллов меньше в списках оказались впереди?,технические проблемы,получаться балл мало список оказываться впереди 
582,получается мне лучше отозвать с госуслуг? и вообще может что-то из-за этого случиться с моим заявление в ЛК?,технические проблемы,получаться отзывать госуслуга вообще случаться заявление лк 
583,"Это глюк какой то или что, это ж не ранжированные списки получается, как их читать?",технические проблемы,глюк не ранжировать список получаться читать 
584,А как будет проходить опрос студентов о предпочтениях в выборе кафедры?,распределение по кафедрам,проходить опрос студент предпочтение выбор кафедра 
585,"А когда все будет опрошены, то по баллам распределят потом?",распределение по кафедрам,опрашивать балл распределять 
586,Оригинал согласия? Где его взять?,порядок приема,оригинал согласие взять 
587,"Вопрос: А как заключить контракт на платное обучение? Я уже подал заявление. А дальше что нужно делать? Нажать Подать согласие на зачисление, и тогда появится договор или что?",квота,заключать контракт платный обучение заявление далеко нужно делать нажимать согласие зачисление появляться договор 
588,"А согласие на зачисление можно подать как в электронном виде, так и в бумажном (вместе с подлинником) ?",документы,согласие зачисление электронный вид бумажный вместе подлинник 
589,"Меня сейчас немного дёрнуло. Подскажите, я ведь согласие на зачисление до 3 августа могу подать, так ведь?",даты приема,немного дернуть согласие зачисление август 
590,"Просто что-то во мне екнуло и я начал думать, что согласие на зачисление можно подать до конца сегодняшнего дня :-)",даты приема,просто екнуть начинать думать согласие зачисление конец сегодняшний 
591,Хотел узнать как обстоят дела с общагой,общежитие,обстоять дело общага 
592,"27.08. опубликуют рейтинговый список , он как-то будет обозначен как окончательный?",конкурсные списки,опубликовывать рейтинговый список обозначать окончательный 
593,"Если аттестат принести, как быстро его можно будет забрать в случае чего? особенно 3 августа",порядок приема,аттестат приносить быстро забирать случай особенно август 
594,"Здравствуйте, есть сайт или что-то про общежитие(как там устроено)? Если нет, можете рассказать(душ, сколько человек будет в одной комнате, есть ли спортивное оборудовании, интернет и тд)",общежитие,сайт общежитие устраивать нет рассказывать душа сколько человек комната спортивный оборудование интернет тд 
595,"Здравствуйте, можно ли лично принести аттестат, если подавал документы через госуслуги?",порядок приема,лично приносить аттестат документ госуслуга 
596,Сколько времени занимает отзыв согласия на зачисление?,документы,сколько время занимать отзыв согласие зачисление 
597,А как позвонить на 8 в приёмку?,контакты,позвонить приемка 
598,Здравствуйте. Можно ли где-то посмотреть статистические данные по поданным заявлениям за 2021год. Чтобы понимать как изменились средние баллы поступающих и более точно спрогнозировать вероятность поступления.,описание направлений,посмотреть статистический данные заявление год понимать изменяться средний балл поступать точно спрогнозировать вероятность поступление 
599,"Подскажите, пожалуйста, если аттестат принесет другой человек (абитуриент пока не в Москве), то надо ли ему ещё что-то кроме аттестата и рукописной доверенности от абитуриента?",документы,аттестат приносить человек абитуриент пока не москва кроме аттестат рукописный доверенность абитуриент 
600,как часто обновляются списки?,конкурсные списки,часто обновляться список 
601,Нужен ли родитель или законный представитель для подачи заявления на зачисление?,конкурсные списки,нужный родитель законный представитель подача заявление зачисление 
602,"Доброе утро, в когда необходимо принести фотографии в университет?  После зачисления ближе к сентябрю или сразу вместе с аттестатом?",документы,утро необходимо приносить фотография университет зачисление близко сентябрь сразу вместе аттестат 
603,"Добрый день. Сейчас смотрю списки, где указано количество проданных согласий. Обновление было в 16.15. В шапке таблицы указано в скобках, что по общему конкурсу подали 65 согласий. Листаем ниже таблицу, чтобы посмотреть с какими баллами подали согласие и в таблице всего 46 человек. А где остальные?",конкурсные списки,смотреть список указывать количество продавать согласие обновление шапка таблица указывать скобка общий конкурс согласие листать ниже таблица посмотреть балл согласие таблица человек остальной 
604,"Подскажите,  если положить оригинал в ВУЗ,  то потом через личный кабинет вуза   в этом вузе можно поменять согласие между направлениями ?  Или нужно приезжать и перекладывать?",документы,полагать оригинал вуз личный кабинет вуз вуз поменять согласие направление нужно приезжать перелагать 
605,"Сколько мест на фиите на общий конкурс выделено с вычетом бви, особой квоты и т.д.?",описание направлений,сколько место фиит общий конкурс выделять вычет бви особый квота д 
606,как сложно с ФИИТа на ПМИ перевестись ?,обучение,сложно фиит пми переводиться 
607,а чем они тогда отличаются?,описание направлений,отличаться 
608,"Скажите, когда уже будут оконч.списки  висят пока за вчера 16 часов....",конкурсные списки,оконч список висеть пока вчера час 
609,а почему до 31?,даты приема,
610,Какие документы нужны в приёмной комиссии?,документы,документ нужный приемный комиссия 
611,"Скажите, как правильно рассчитать оставшееся количество бюджетных мест. На 27.07 на 15.10. Количество мест 225. Исходя из данных таблиц: БВИ - 12 Особая квота с согласиями и подлинником - 6 Общий конкурс с согласием и аттестатом: 54 Согласие без аттестата - 42. Расчет: 225-12-6-54=153 Значит сейчас есть 153 места без согласий и аттестатов. Правильно?",конкурсные списки,правильно рассчитать оставаться количество бюджетный место количество место исходить данные таблица бви особый квота согласие подлинник общий конкурс согласие аттестат согласие аттестат расчет значит место согласие аттестат правильно 
612,"Вопрос:  Почему у меня не стоит галочка о нужде в общежитии, хотя я указывал об этом при подаче документов в приёмной комиссии?",общежитие,не стоять галочка нужда общежитие хотя указывать подача документ приемный комиссия 
613,"Я правильно понимаю, что на целевиков выделено 25 мест и если будет недобор, то оставшиеся места пойдут в общий конкурс?",конкурсные списки,правильно понимать целевик выделять место недобор оставаться место пойти общий конкурс 
614,"Вопрос. Где посмотреть, в какое общежитие студента вероятнее всего направят, исходя из информации о его факультете?",общежитие,посмотреть общежитие студент вероятный направлять исходить информация факультет 
615,В чем различие между копией ЕПГУ и подлинником ЕПГУ?,документы,различие копия епгу подлинник епгу 
616,"Т.е там где согласие, там и подлинник? Нельзя положить аттестат в один вуз, а согласие в другой или парочку?",документы,согласие подлинник полагать аттестат вуз согласие парочка 
617,"а можете отправить адреса, где будем учиться на пми, спасибо",контакты,отправлять адрес учиться пми спасибо 
618,"Добрый вечер, не подскажите, какой конкурс на общежитие?",общежитие,не конкурс общежитие 
619,"Я правильно понимаю?  Список поступающих уже окончательный -1935 человек. А ранжированный список будет итоговый, когда численность будет равна количеству поступающих -1935 человек.",конкурсные списки,правильно понимать список поступать окончательный человек ранжировать список итоговый численность равный количество поступать человек 
620,почему заявление пустое? я подавала 15 очно в приёмке,технические проблемы,заявление пустой очно приемка 
621,"но откуда-то странное заполненное не до конца заявление появилось со странной датой, с неуказанными индивидуальными достижениями",технические проблемы,откуда странный заполнять не конец заявление появляться странный дата неуказанный индивидуальный достижение 
622,"а как понять, подала я документы или нет?",технические проблемы,понимать документ нет 
623,А как? Через ЛК?,технические проблемы,лк 
624,Почините пожааааалуйста списки(((( а ведь только конец приема по квотам.... что же будет 3го числа...,технические проблемы,починять пожааааалуйста список конец прием квота го число 
625,Когда останется?,даты приема,оставаться 
626,А почему утром только? Они 5 раз в день должны обновляться. Там ведь самая движуха будет,конкурсные списки,утро должный обновляться самый движуха 
627,"Скажите, пожалуйста, какая ситуация с подлинниками и согласиями на 02.03.02 по особой квоте? На сайте информация на 15:42, есть ли актуальнее? Спасибо заранее!",конкурсные списки,ситуация подлинник согласие особый квота сайт информация актуальный спасибо заранее 
628,"Возник ещё вопрос, куда нажимать в личном кабинете чтобы изменить согласие. А то не знаю, подавал очно",технические проблемы,возникать нажимать личный кабинет изменять согласие не знать очно 
629,Здравствуйте! Смотрим табличку на текущий момент. Ведь сегодня последний день подачи согласий по квотам и бви? Почему же тогда так много народу вообще без согласий значатся? Или я что-то недопонимаю?,конкурсные списки,смотреть табличка текущий момент сегодня последний подача согласие квота бви народ вообще согласие значиться недопонимать 
630,"Добрый вечер. Извините, что так поздно, можете, пожалуйста, пояснить, если на госуслугах стоит статус документа ""Электронный"", то нет необходимости ехать в МАИ и подавать документы лично?",госуслуги,извинять поздно пояснять госуслуга стоять статус документ электронный нет необходимость ехать документ лично 
631,"Добрый вечер, я хотел спросить по поводу согласий и оригинала, согласие можно привезти лично до 3 августа верно? А оригинал когда? И как можно будет отозвать согласие если списки изменятся?",документы,спрашивать повод согласие оригинал согласие привозить лично август верно оригинал отзывать согласие список изменяться 
632,"У меня такой же вопрос Тот, кто с госуслуг подавал с госуслуг, может и после 18 часов 3 августа перемешать согласия или подавать аттестат?",даты приема,госуслуга госуслуга час август перемешать согласие аттестат 
633,А сколько бюджетных мест по этому направлению ?,описание направлений,сколько бюджетный место направление 
634,Это как-то можно изменить?,технические проблемы,изменять 
635,"Как в таблице со списками абитуриентов отражается информация о том, подал ли абитуриент согласие на другое направление? Или этой информации нет",конкурсные списки,таблица список абитуриент отражаться информация абитуриент согласие направление информация нет 
636,"а можно как-то меня учесть в приемной комисси, я прост только после 2-ого смогу оригинал подать",документы,учитывать приемная комисси простой ого смочь оригинал 
637,"а кроме паспорта и аттестата, надо что-нибудь ещё, чтобы отнести оригинал?",документы,кроме паспорт аттестат относить оригинал 
638,"Добрый день, а аттестат обязательно с корочкой приносить? Хотела оригинал отдать, но корочка в другом городе, отправят письмом, можно ли как то позже донести ее?",документы,аттестат обязательно корочка приносить оригинал отдавать корочка город отправлять письмо поздно доносить 
639,А чем отличаются пми и пм?,описание направлений,отличаться пми пм 
640,какой процент отчисления людей с общагой?,обучение,процент отчисление человек общага 
641,"жаль записи нет, Крылов сказал, что общага для 270+ будет точно )",общежитие,жаль запись нет крылов общага точно 
642,А как лучше оригинал письмом или ехать вживую,документы,оригинал письмо ехать вживый 
643,Как долго доходит согласие с госуслуг? Минуты или часы?,госуслуги,долго доходить согласие госуслуга минута часы 
644,а как они между пми и фиит распределятся?,распределение по кафедрам,пми фиит распределяться 
645,"Как я понял, на 8 институте не будет никакой авиации. А как с физикой дела?",обучение,понимать институт не никакой авиация физика дело 
646,А физра сколько раз в неделю?,обучение,физра сколько неделя 
647,"Подскажите, а есть какие-то внеурочные программы обучения на базе вуза?  Например, технопарк или спецкурсы какие-то",обучение,внеурочный программа обучение база вуз например технопарк спецкурс 
648,Добрый вечер. Есть ли шансы на общагу с 261 баллами?,общежитие,шанс общага балл 
649,"Почему при фильтрации на подлинники аттестатов в списках показываются люди с копиями, поданными в ЕПГУ?",конкурсные списки,фильтрация подлинник аттестат список показываться человек копия епгу 
650,"в теории кто-то может принести аттестат в один вуз, а через госы ""принести"" во второй одновременно?",порядок приема,теория приносить аттестат вуз гос приносить второй одновременно 
651,"небольшой вопросик возник в теме приоритетов  согласие подаётся на институт или на определенное направление? (на книпм или фиит, например)  то есть, если я не пройду на фиит, как первый приоритет, то пройду ли я на книпм следом?",порядок приема,небольшой вопросик возникать тема приоритет согласие подаваться институт определенный направление книпм фиит например не пройти фиит первый приоритет пройти книпм следом 
652,"Доброе утро! Подскажите, пожалуйста, сегодня уже появятся приказы на зачисление БВИ на сайте?",документы,утро сегодня появляться приказ зачисление бви сайт 
653,"проверьте пожалуйста, можно ли добавить ИД тут не указали, не знаю, как отредачить может, моего заявления вообще в базе нет",индивидуальные достижения,проверять добавлять иды не указывать не знать отредачить заявление вообще база нет 
654,"и что будет, если не получится указать ИД? можно ли их будет потом как-то дописать?",индивидуальные достижения,не получаться указывать иды дописывать 
655,Когда будет обновление списка?,конкурсные списки,обновление список 
656,"Пвы пишите зачислен, где можно увидеть приказы?",документы,пвы писать зачислять увидеть приказ 
657,"Можете объяснить, как вы считаете места в общежитии свободные? Просто на аналоге адмлиста от 8 института, например, уже 65 согласий подано с общежитием на 01.03.00 , а у вас тут в сумме 50 только. Где достоверная информация? Подскажите пожалуйста.",конкурсные списки,объяснять считать место общежитие свободный просто аналог адмлистый институт например согласие общежитие сумма достоверный информация 
658,"Здравствуйте! Вопрос. Есть ли у 4 института свой чатик в телеге? Если да, поделитесь ссылкой, пожалуйста",контакты,институт свой чатик телега поделиться ссылка 
659,"Добрый вечер, такой вопрос: может ли студент 7 института жить в одной комнате в общаге со студентом 8?",общежитие,студент институт жить комната общага студент 
660,Как часто обновляются списки?,конкурсные списки,часто обновляться список 
661,Какой проходной балл на комп науки в прошлом году был?,описание направлений,проходной балл комп наука прошлый год 
662,"А для тех, кто бви и уже зачислен, когда будет известно что-либо насчёт общежития?",общежитие,бви зачислять известно либо насчет общежитие 
663,"Если я подам согласие очно, как его можно отозвать?",технические проблемы,согласие очно отзывать 
664,"Обещали тем, кто поступил по БВИ улучшенное общежитие, оно на Панфилова?",общежитие,обещать поступать бви улучшать общежитие оно панфилов 
665,А куда идти?),контакты,идти 
