text,tag,preprocessed
"Не нужно же переживать,что тебя нет в рейтинговых списках,если в лк уже висит,что согласие на направление подано?",технические проблемы,"не нужно переживать нет рейтинговый список лк висеть согласие направление подавать
"
"я правильно понимаю, что 270+ это 100% общежитие?",общежитие,"правильно понимать это общежитие
"
Когда обновятся списки ( ?,конкурсные списки,"обновляться список
"
Как часто будут обновляться списки ?,конкурсные списки,"часто быть обновляться список
"
"Добрый день! Чтобы перенести согласие на другое направление в личном кабинете нужно ли что-то распечатать, подписать, отсканировать или вся операция происходит число электронно ?",технические проблемы,"перенести согласие другой направление личный кабинет нужно распечатывать подписывать отсканировать весь операция происходить число электронный
"
"Вчера на это направление принесли 60 аттестатов. Сегодня пока около 20. Скажите пожалуйста, сколько желающих с аттестатами к вам? Есть ли очередь? Спрашиваю, чтобы понимать, оставаться на этом направлении или переносить согласие. Когда будет следующее обновление списков?",конкурсные списки,"вчера это направление приносить аттестат сегодня пока около сказать сколько желать аттестат очередь спрашивать понимать оставаться направление переносить согласие следующий обновление список
"
"Подскажите,  пожалуйста, вы пишете про 72 места в общежитии, а в ранжированных списках на сайте указано 73. Что правда?)",общежитие,"подсказывать писать место общежитие ранжировать список сайт указывать правда
"
"А где можно посмотреть рейтинговые списки на все направления в МАИ? Просто на сайте увидел только по фамилиям, а это не то, что я хотел бы",конкурсные списки,"посмотреть рейтинговый список направление мая просто сайт увидеть фамилия это не хотеть
"
"Добрый день. Если подать оригинал аттестата до окончания работы приёмной комиссии, то можно ли будет после окончания её работы забрать его(допустим если конкурсная ситуация изменится)?",документы,"подавать оригинал аттестат окончание работа приемный комиссия окончание ее работа забирать допускать конкурсный ситуация изменяться
"
"подскажите, пожалуйста, сколько раз можно переложить согласие с одного направления на другое внутри маи?",документы,"подсказывать сколько перелагать согласие один направление другой внутри мая
"
"Здравствуйте, не подскажите, когда обновлят списки на сайте?  Последнее обновление 12:26.",конкурсные списки,"не подсказывать обновленок список сайт последний обновление
"
"Добрый день. Хотелось узнать по поводу мест в общежитие. Последний человек (с 259 баллами) занимает 16 место, что и говорит ваша статистика о проходном балле. Но, насколько мне известно, 1 человек прошёл по квоте и его место для общежития берётся из 16 мест или проходит мимо данного списка? (Фиит)",конкурсные списки,"хотеться узнавать повод место общежитие последний человек балл занимать место говорить ваш статистика проходной балл насколько известно человек проходить квота место общежитие браться место проходить мимо данный список фиит
"
А сколько мест на 806 кафедре на направлении 01.03.00?,описание направлений,"сколько место кафедра направление
"
Какой шанс на общагу на данный момент?,общежитие,"шанс общага данный момент
"
Можно ли только опираться на этот список?,конкурсные списки,"опираться список
"
"Добрый день! Светлана Юрьевна выше писала, что могут добавить ещё места в общежитии на 01.03.00. Подскажите пожалуйста, стоит ли их ещё ожидать?",общежитие,"светлана юрьевна высоко писать мочь добавлять еще место общежитие подсказывать стоить еще ожидать
"
можете подсказать когда будет последнее обновление списков в канале?,конкурсные списки,"мочь подсказывать последний обновление список канал
"
"А что лучше для программиста, пми или фиит?",описание направлений,"программист пми фиит
"
Когда будет следующее обновление списков?,конкурсные списки,"следующий обновление список
"
"ребят, что по общагам? так и остается 72/16? там про +10 мест какие-то говорили, они куда пойдут? на книпм или как-то распределят?",общежитие,"ребята общага оставаться место какой говорить пойти книпм распределять
"
Когда обновят списки на сайте,конкурсные списки,"обновлять список сайт
"
Когда обновят списки на сайте?,конкурсные списки,"обновлять список сайт
"
"Здравствуйте! Подскажите пожалуйста, если не пройдёшь на ПМИ в общагу, через какое время могут её дать, если поступишь на бюджет?",общежитие,"подсказывать не проходить пми общага какой время мочь она давать поступать бюджет
"
206 место из 216 на книпм...  Реально ли или менять согласие?,документы,"место книпм реально менять согласие
"
Добрый вечер 263 балла на пми. Стоит ли на общагу надеяться?,общежитие,"балл пми стоять общага надеяться
"
"А есть вероятность, что после полной обработки данных с госуслуг, проходной балл сильно изменится?",госуслуги,"вероятность полный обработка данные госуслуга проходной балл сильно изменяться
"
"Здравствуйте. Есть ли шанс на общежитие с 263? Боюсь, что подгрузится информация с госуслуг после шести и я пролечу",общежитие,"шанс общежитие бояться подгрузиться информация госуслуга шесть пролететь
"
"А у тех кто взял талон до 6,но ещё очередь будет , допустим,то после 6 уже не будут приниматься аттестаты?",документы,"тот взять талон еще очередь допускать не быть приниматься аттестат
"
"А чтобы переместить согласие с одной спецки на другую, что нужно сделать?",технические проблемы,"перемещать согласие один спецки другой нужно сделать
"
"Возник вопрос. Если я через епгу подал согласие в один институт, А оригинал принёс в другой, то меня зачислят там, куда принёс оригинал или вообще никуда т.к. были нарушены правила приёма?",порядок приема,"возникать вопрос епгу подавать согласие институт оригинал приносить зачислять приносить оригинал вообще никуда нарушать правило прием
"
"Почему так редко обновляются списки, последний раз в 15.46?",конкурсные списки,"почему редко обновляться список последний
"
Списки с какой частотой обновляются?,конкурсные списки,"список частота обновляться
"
Сколько по времени примерно занимает открепление заявления и прикрепление к другому направлению?,технические проблемы,"сколько время примерно занимать открепление заявление прикрепление другой направление
"
сколько примерно времени будут обрабатываться согласия с госуслуг?,госуслуги,"сколько примерно время быть обрабатываться согласие госуслуга
"
Когда списки обновят?,конкурсные списки,"список обновлять
"
"Сейчас обновила сайт, вижу что есть. Конкурса нет- это от какого времени информация?",конкурсные списки,"обновлять сайт видеть конкурс нет это какой время информация
"
"Никто не знает ли, пофиксили прикол с подачей через ГУ до 23:59 или нет?",госуслуги,"никто не знать пофиксить прикол подача гу нет
"
Переложили согласие с 01.03 на другое направление в 16.45. На сейчас ещё значимся в списках на 01.03 с согласием. Как понимать?,технические проблемы,"перелагать согласие другой направление еще значиться список согласие понимать
"
Когда ждать окончательные списки?,конкурсные списки,"ждать окончательный список
"
А почему нет второй волны? Какая-та важная причина?,порядок приема,"почему нет второй волна тот важный причина
"
"Добр дан, а как будет проходить деление по факультетам на 01.03.00?",распределение по кафедрам,"добрый давать проходить деление факультет
"
А что будет с неразобранными местами специальной квоты? Их приплюсуют к основной волне?,квота,"неразобранный место специальный квота приплюсовывать основной волна
"
"Объясните, кто такие целевики от маи?",квота,"объяснять такой целевик мая
"
"А 8 институт все время учится в том же месте, где и пк?",обучение,"институт время учиться место пк
"
а почему же нет обновленных списков по итогам дня? как же так можно с людьми,конкурсные списки,"почему нет обновлять список итог день человек
"
А как выбрать платную форму обучения??,технические проблемы,"выбирать платный форма обучение
"
"А окончательные списки в какую сторону могут измениться? Проходной бал может увеличиться? Или те, кто по текущей информации проходят уже в безопасности?",конкурсные списки,"окончательный список какой сторона мочь изменяться проходной бал увеличиваться тот текущий информация проходить безопасность
"
"Добрый вечер. Сколько примерно дней будут ""запасдашек"" с ГУ обрабатывать?",госуслуги,"сколько примерно день быть запасдашка гу обрабатывать
"
"Я правильно понимаю, что ПМИ это профиль информатика?",распределение по кафедрам,"правильно понимать пми это профиль информатика
"
"А если через гос услуги подавал документы, то как профиль выбирать?",распределение по кафедрам,"гос услуга подавать документ профиль выбирать
"
А на целевое будут же по иерархии баллов брать или кто успел подать вперёд?,квота,"целевой быть иерархия балл брать успевать подавать вперед
"
Сколько примерно человек подаёт на комп. науки через госуслуги? Сколько в том году было?,госуслуги,"сколько примерно человек подавать комп наука госуслуга сколько год
"
Надо ли довозить оригинал если подавал через госуслуги?,документы,"довозить оригинал подавать госуслуга
"
"Сколько баллов максимум может не хватать, чтобы предложили на целевое пойти?",квота,"сколько балл максимум не хватать предлагать целевой пойти
"
"Добрый день, подскажите, сегодня на сайте когда обновятся списки? И это и будут последний вариант или еще илет обработка согласий?",конкурсные списки,"подсказывать сегодня сайт обновляться список это быть последний вариант илет обработка согласие
"
Доброе утро!Где можно ознакомиться с порядком и датами приёма  на платное обучение?,квота,"добрый утро ознакомляться порядком дата прием платный обучение
"
"Здравствуйте, как проходит заселение в общаги? Как я слышал, заселение происходит 25 августа, но можно и позже. Но тут вопрос - чем раньше пришёл, тем лучше общагу забрал? Или списки будут заранее?",общежитие,"проходить заселение общага слышать заселение происходить август поздно вопрос рано приходить общага забирать список быть заранее
"
"Доброе утро! Какие наши действия после 09.08 если видим себя в приказе? Когда приезжать, приносить фото, может ещё что-то?",порядок приема,"добрый утро какой наш действие видеть приказ приезжать приносить фото еще
"
"Добрый день! Скажите, сегодня будут какие то списки? Вчера в 17.32 выложены некорректные. Описание не совпадает с таблицей.",конкурсные списки,"сказать сегодня быть какой список вчера выкладывать некорректный описание не совпадать таблица
"
"Подскажите, сегодня будут выложены промежуточные (возможно предокончательные) списки или это будет сделано только 9го числа?",конкурсные списки,"подсказывать сегодня быть выкладывать промежуточный возможно предокончательный список это сделать го число
"
"Здравствуйте, уезжаю в дальние края с 10 августа по 30 августа, поэтому на распределении общежитий быть не смогу (если распределение будет около 25 числа). Что мне делать?",общежитие,"уезжать дальний край август август поэтому распределение общежитие не смочь распределение около число делать
"
"Прошу прощения, а что может измениться в приказе , если ты сейчас по списку проходишь",конкурсные списки,"просить прощение изменяться приказ список проходить
"
С епгу согласия долетят или что?,госуслуги,"епгу согласие долетать
"
"Подскажите, пожалуйста. Направление 02.03.02.  СНИЛС - 15397932713.  Очень волнует вопрос по общежитию.",общежитие,"подсказывать направление снилс очень волновать вопрос общежитие
"
на платное как списки смотреть актуальные?,конкурсные списки,"платный список смотреть актуальный
"
Подскажите телеграмма ссылку третьего института,контакты,"подсказывать телеграмма ссылка третий институт
"
"Топ-3 вопроса про заселение. Можно ли приехать в другой день заселения?  На заселение нужно приезжать строго в установленные дни для вашего института (приказ о распределении по институтам будет сформирован после выхода приказов о зачислении на бюджет). Почему не пускают родителей в общежитие?  В МАИ есть внутренние документы, согласно которым в общежитиях действуют ограничения на посещения в связи с принятыми мерами по предотвращению распространения коронавирусной инфекции. Можно ли самостоятельно выбрать комнату?  Распределением студентов по корпусам общежитий занимается Дирекция студгородка. В день заселения вам выдадут ордер на вашу комнату, заранее точно узнать корпус и комнату нельзя.  График заселения и перечень необходимых документов указан на сайте.",общежитие,"топ вопрос заселение приезжать заселение заселение нужно приезжать строго установленный день ваш институт приказ распределение институт сформировывать выход приказ зачисление бюджет почему не пускать родитель общежитие мая внутренний документ согласно который общежитие действовать ограничение посещение связь принимать мера предотвращение распространение коронавирусный инфекция самостоятельно выбирать комната распределение студент корпус общежитие заниматься дирекция студгородок заселение выдавать ордер ваш комната заранее точно узнавать корпус комната график заселение перечень необходимый документ указывать сайт
"
А где находится 8 фак и общежитие для него?,общежитие,"находиться фак общежитие
"
"ПК, а сколько по времени вы рассматриваете заявления Платников?",квота,"пк сколько время рассматривать заявление платник
"
"Всем привет. А что делать если у нас заселение в общежитие 25 числа, а я смогу приехать только 30 числа ( билетов на пораньше купить невозможно)",общежитие,"все привет делать заселение общежитие число смочь приезжать число билет рано купить невозможно
"
Когда будет распределение на пми и пм,распределение по кафедрам,"распределение пми пм
"
"Здравствуйте , можете ответить на два вопроса: 1)Нужна ли доверенность или согласие на заселение в общагу если ты будешь с одним из родителей? 2)Где взять выписку из приказа для заселения в общежитие? Или достаточно распечатать с сайта?Или она не нужна совсем?",документы,"мочь отвечать вопрос нужный доверенность согласие заселение общага быть один родитель взять выписка приказ заселение общежитие достаточно распечатывать сайт не нужный
"
Программа на 1 курсе у ПМ и ПМИ одинаковая? И можно ли после 1 курса перевестись на ПМИ если попал в ПМ,обучение,"программа курс пм пми одинаковый курс переводиться пми попадать пм
"
"О том, кто на какое направление поступил, мы узнаем в приказе 9 авг? Или позже, ближе к 1 сент?",документы,"какой направление поступать узнавать приказ авг поздно близко сент
"
"Добрый день! Какие из этих профилей относятся к ПМИ, а какие к ПМ?",распределение по кафедрам,"какой этот профиль относиться пми какой пм
"
"а когда будет известно, кто на какой профиль поступил?",распределение по кафедрам,"известно профиль поступать
"
"Здравствуйте , а какие общежития гостиничного типа ,  а какие малосемейки ?",общежитие,"какой общежитие гостиничный тип какой малосемейка
"
А как происходит распределение по кафедрам?,распределение по кафедрам,"происходить распределение кафедра
"
"А два раза можно форму отправить, если кажется что в фамилии ошибся?",распределение по кафедрам,"раз форма отправлять кажется фамилия ошибаться
"
Я подумал что ошибся в снилс и заполнил ещё одну форму. Получается я отправил 2 одинаковые. Удалят только копию?,распределение по кафедрам,"подумать ошибаться снилс заполнять еще один форма получаться отправлять одинаковый удалять копия
"
Когда будут стоп списки?,конкурсные списки,"быть стоп список
"
"Подскажите пожалуйста , мед полис нужно будет менять на московский, тогда где таким образом? Или будут действовать полис своего региона?",документы,"подсказывать мед полис нужно менять московский такой образ быть действовать полис свой регион
"
Что нужно сделать и какой пакет документов нужно предоставить несовершеннолетнему абитуриенту для заселения в общежитие?,документы,"нужно сделать пакет документ нужно предоставлять несовершеннолетний абитуриент заселение общежитие
"
"Здравствуйте, а когда можно будет получить выписку из приказа о зачислении для пенсионного фонда? Как понимаю, что ее 10 числа уже можно будет получить?",документы,"получать выписка приказ зачисление пенсионный фонд понимать число получать
"
"А те, кто подавали через епгу, куда получат извещение?",документы,"тот подавать епгу получать извещение
"
А какие нужны документы для социальных выплат?,документы,"какой нужный документ социальный выплата
"
"Подскажите пожалуйста, надо ли брать справку в институте для военкомата и отвозить по месту прописки? Или сведения как-то автоматически передаются в военкоматы регионов?",документы,"подсказывать брать справка институт военкомат отвозить место прописка сведение автоматически передаваться военкомат регион
"
"Если я на сайтах других вузов возможно где-то кликнул на галочку согласия, но оригинал подавал только в маи, это ни на что не повлияет?",порядок приема,"сайт другой вуз возможно кликнуть галочка согласие оригинал подавать мая это не повлиять
"
"Добрый день! Что мне нужно будет делать после приказа о зачислении, какие должны быть мои действия и какой срок будет на их выполнение?",порядок приема,"нужно делать приказ зачисление какой должный мой действие срок выполнение
"
Есть ли шанс с балом 230 попасть на платное на пми или ещё куда-то на 8 факультете?,квота,"шанс бал попадать платный пми еще факультет
"
когда будет заселение в общежитее?,общежитие,"заселение общежитый
"
А на сколько ожидаете понизятся в этом году баллы(на плаатное)?,квота,"сколько ожидать понижаться год балл плаатное
"
"А если я на 8 факультет не подавал заявление и подам лично в понедельник на платное, то я буду в основных же списках на поступление  ? Когда 13 августа всё закончится, буду зачислять всех включая меня, да?",квота,"факультет не подавать заявление подавать лично понедельник платный быть основной список поступление август все заканчиваться быть зачислять включая
"
"Насчёт военкомата Обязательно привязываться к московскому военкомату или можно остаться в своём, но просто отнести справку о том, что являешься студентом вуза?",документы,"насчет военкомат обязательно привязываться московский военкомат оставаться свой просто относить справка являться студент вуз
"
а по бви как выбирать?,распределение по кафедрам,"бви выбирать
"
"Подскажите, а до какого времени нужно сделать справку 086-У?",документы,"подсказывать какой время нужно сделать справка
"
"Подскажите, пожалуйста, кто может претендовать на стипендию ректора?",индивидуальные достижения,"подсказывать претендовать стипендия ректор
"
"На сайте так вот написано: ""Победителям и призёрам олимпиад школьников, поступившим в МАИ без вступительных испытаний, может быть назначена стипендия в размере 20 000 рублей."" - это всем бвишникам дают или отчего то еще зависит?",индивидуальные достижения,"сайт написать победитель призер олимпиада школьник поступать мая вступительный испытание назначать стипендия размер рубль это весь бвишник давать отчего зависеть
"
А как можно посмотреть приказ о зачислении?,документы,"посмотреть приказ зачисление
"
"Или как узнать, что тебя зачислили?",документы,"узнавать зачислять
"
"По поводу заселения в общежитие.  1. На сайте 3 пункта: медцентр, дирекция на Дубосековской-5 и обшежитие. Последовательность именно такая? 2. Нужно ли идти куда-то еще? 3. Где брать извещение о зачислении с предоставлением общежития?",общежитие,"повод заселение общежитие сайт пункт медцентр дирекция дубосековский обшежитие последовательность такой нужно идти брать извещение зачисление предоставление общежитие
"
"Я посмотрел ближайшие общежития к МАИ и теперь хочется во все, кроме ""Дружбы"", 7 и 7В. Однако 25 августа приехать не смогу, только 30 по уважительной причине. Как я понимаю, все места ближе к МАИ разберут и я попаду в дальние уголки Москвы?",общежитие,"посмотреть близкий общежитие мая хотеться кроме дружба однако август приезжать не смочь уважительный причина понимать место близко мая разбирать попадать дальний уголок москва
"
А во сколько завтра приказы появятся?,документы,"сколько завтра приказ появляться
"
А в маи есть место где можно репетировать и играть на своей электрогитаре с вокалом?,обучение,"мая место репетировать играть свой электрогитара вокал
"
"Можно узнать, какой номер у общежития 3 «Башня»?",общежитие,"узнавать номер общежитие « башня »
"
Добрый день! Вопрос про  списки на платное. Когда обновятся?,квота,"вопрос список платный обновляться
"
"Здравствуйте, что делать если в больнице делают двухкомпонентную прививку(интервал 21 день), а для заселения в общежитие уже нужно предъявить справку 26 числа?",общежитие,"делать больница делать двухкомпонентный прививка интервал заселение общежитие нужно предъявлять справка число
"
"а если человеку нет 18 лет, как ему сделать прививку?",общежитие,"человек нет год сделать прививка
"
Добрый день. Магистрам донести согласие и оригинал диплома можно в любой день или в какой-то отведенный период?,документы,"магистр доносить согласие оригинал диплом любой отводить период
"
"Я правильно понимаю, здесь написано все, что нужно из документов при заселении в общежитие? Больше ничего?",документы,"правильно понимать написать нужно документ заселение общежитие
"
"Именно для общежития? И что делать, если, возможно, приписное утеряно?",документы,"общежитие делать возможно приписной утерять
"
"Добрый день. Поступающим магистрам донести согласие и оригинал диплома можно в любой день или в какой-то отведенный период, после экзамена? И еще вопрос  Где можно узнать по поводу поступления на профили от IT-центра? Поступление по вступительным только или чему-то еще?",порядок приема,"поступать магистр доносить согласие оригинал диплом любой отводить период экзамен вопрос узнавать повод поступление профиль it центр поступление вступительный что
"
"А как понять бюджетнику, куда он попадёт",распределение по кафедрам,"понимать бюджетник попадать
"
"Второй вопрос, если оказался далеко от желаемого направления и не будет возможности перевестись на бюджет, можно ли перевестись на платное на желаемое направление после первого курса?",распределение по кафедрам,"второй вопрос оказываться далеко желаемый направление не возможность переводиться бюджет переводиться платный желаемый направление первый курс
"
Как распределят на группы и по сколько чел?,обучение,"распределять группа сколько чело
"
"Добрый день. Если у меня есть сертификат о вакцинации, но он действителен до 28 августа, когда заселение 25. Получится заселиться?",общежитие,"сертификат вакцинация действительный август заселение получаться заселяться
"
"У меня такой вопрос, я могу не волноваться о том что мое заявление могут не успеть принять? Оно было отклонено, но я исправил все ошибки о которых говорил модератор",технические проблемы,"вопрос мочь не волноваться мой заявление мочь не успевать принимать оно отклонять исправлять ошибка который говорить модератор
"
Когда надо будет принести фото и приписной?,документы,"приносить фото приписной
"
а во сколько приказы будут?,документы,"сколько приказ быть
"
"Здравствуйте, когда будет выложен приказ о зачислении абитуриентов ?",документы,"выкладывать приказ зачисление абитуриент
"
"После приказов о зачислении, нужно будет что-то принести в Маи?",документы,"приказ зачисление нужно приносить мая
"
Где можно посмотреть Приказы о зачислении?,документы,"посмотреть приказ зачисление
"
А можно пройти мед центр вечером 24 числа? А на заселение как положено 25,общежитие,"проходить мед центр вечер число заселение полагать
"
"Добрый день, не могу оформить договор на сайте, в поддержке никто не отвечает, позвонил в пк тоже ничем не помогли. Очно приехать не успеваю. Подскажите как быть?",квота,"не мочь оформлять договор сайт поддержка никто не отвечать позвонить пк ничто не помогать очно приезжать не успевать подсказывать
"
"А если в приемной комиссия мне сказали, что распределение по кафедрам пройдет в виде прозвона, и из-за этого я только сейчас заполнил анкету (вчера пришло на почту), то мои ответы будут учитываться?",распределение по кафедрам,"приемная комиссия сказать распределение кафедра пройти вид прозвон заполнять анкета вчера приходить почта мой ответ быть учитываться
"
Добрый день. Во сколько примерно ждать приказ?,документы,"сколько примерно ждать приказ
"
"Здравствуйте! У нас в личном кабинете некоторая задвоенность,как бы 2 поданных заявления, одно через личный кабинет сын подавал, второе, видимо, образовалось, когда привёз оригинал и согласие лично. В конкурсных списках с поданным согласием и оригиналом мы себя нашли. СНИЛС 164-232-441 40. Направление 02.03.02. Не знаю надо ли это сообщать или нет, но решила, что не помешает.",технические проблемы,"личный кабинет некоторый задвоенность подавать заявление один личный кабинет сын подавать второе видимо образовываться привозить оригинал согласие лично конкурсный список подавать согласие оригинал находить снилс направление не знать это сообщать нет решать не помешать
"
Можно ли перекладывать согласия когда на платку подаёшь?,порядок приема,"перелагать согласие платок подавать
"
"В личном кабинете стоит статус, что нужно принести оригинал документа, а второе не до конца заполненное. Оригинал и согласие мы не отзывали. В рейтинговых списках строчка с нашим СНИЛС одна.",технические проблемы,"личный кабинет стоять статус нужно приносить оригинал документ второй не конец заполнять оригинал согласие не отзывать рейтинговый список строчка наш снилс один
"
