,message,test_features,test_labels,RandomForest,LogRegression,CalibratedClassifier
289,"Почему в заявлении профили обучения отображаются как им хочется, сами перемещаются по позициям, появляются незаявленные мной, у меня на сп 24.05.01 появились двухсредные да, в группах 01.03.00 и 09.03.01 перетасовались по позициям.Как такое получается?",почему заявление профиль обучение отображаться хотеться сам перемещаться позиция появляться незаявленный я сп появляться двухсредный группа перетасоваться позиция такой получаться,технические проблемы,технические проблемы,технические проблемы,технические проблемы
290,"Зачем тогда согласия собирать, если их можно до 3 августа отозвать?",согласие собирать август отзывать,порядок приема,технические проблемы,порядок приема,технические проблемы
291,Когда обновят списки на сайте,обновлять список сайт,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
292,"Чем выше баллы, тем больше шансов попасть на ПМИ?",высоко балл шанс попадать пми,распределение по кафедрам,описание направлений,квота,квота
293,"О, точно, какие электроприборы запрещены в общежитии?",точно какой электроприбор запрещать общежитие,общежитие,общежитие,общежитие,общежитие
294,"Мы когда заполняли через госуслуги, там не было отметок о приоритетах. А в институтах видях наши приоритеты.",заполнять госуслуга не отметка приоритет институт видь наш приоритет,госуслуги,госуслуги,порядок приема,распределение по кафедрам
295,А что за извещения и для чего они нужны?,извещение нужный,документы,документы,документы,документы
296,При просмотре заявления в ЛК отображается то что я написал.,просмотр заявление лк отображаться написать,технические проблемы,технические проблемы,технические проблемы,технические проблемы
297,Если желающих  больше места добавляют? Если желающий с более низким баллом чем прошлый год и он тоже не входит в кцп  на платку  его возьмут?,желающий место добавлять желать низкий балл прошлый год не входить кцп платок взять,квота,индивидуальные достижения,квота,описание направлений
298,"И каким образом вообще её выбирать? Будет что-то такое, по часу можно ориентироваться?",какой образ вообще она выбирать такой час ориентироваться,распределение по кафедрам,обучение,обучение,обучение
299,А как происходит распределение?,происходить распределение,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам,распределение по кафедрам
300,"А это нормально, что на госуслугах все ещё статус ""Заявление рассматривается"", хотя я уже давно в списках?",это нормальный госуслуга еще статус заявление рассматриваться хотя давно список,технические проблемы,госуслуги,госуслуги,госуслуги
301,Какой шанс на общагу на данный момент?,шанс общага данный момент,общежитие,общежитие,общежитие,общежитие
302,Почему так? Может ли измениться количество мест в общежитии?,почему изменяться количество место общежитие,общежитие,общежитие,общежитие,общежитие
303,"Какие документы нужно иметь при себе, чтобы забрать оригинал аттестата?",какой документ нужно иметь забирать оригинал аттестат,документы,документы,документы,документы
304,"Добрый день, можно вопрос, я подавал заявление через гос услуги и у меня за ИД 0 баллов, хотя медаль, гто ( медали пока нет на руках, поэтому уведомлемние из центра ГТО), волонтерская книжка, что делать?",вопрос подавать заявление гос услуга иды балл хотя медаль гто медаль пока нет рука поэтому уведомлемний центр гто волонтерский книжка делать,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
305,Как часто обновляется на сайте информация ?,часто обновляться сайт информация,конкурсные списки,конкурсные списки,конкурсные списки,конкурсные списки
306,"Я посмотрел ближайшие общежития к МАИ и теперь хочется во все, кроме ""Дружбы"", 7 и 7В. Однако 25 августа приехать не смогу, только 30 по уважительной причине. Как я понимаю, все места ближе к МАИ разберут и я попаду в дальние уголки Москвы?",посмотреть близкий общежитие хотеться кроме дружба однако август приезжать не смочь уважительный причина понимать место близко разбирать попадать дальний уголок москва,общежитие,общежитие,общежитие,общежитие
307,какие в маи стипендии?,какой стипендия,обучение,обучение,обучение,обучение
308,"Интересно почему через госуслуги долго обрабатывают заявки, если человек подаст 25 числа обработют ли, или пусть пойдет куда подальше .",интересно почему госуслуга долго обрабатывать заявка человек подавать число обработют пусть пойти далеко,госуслуги,госуслуги,технические проблемы,технические проблемы
309,Какие ЯП изучают на прогинже?,какой яп изучать прогинже,описание направлений,обучение,обучение,обучение
310,Фунд. Информатика это про что? На сайте вообще нет информации о направлении. Все кликабельные кроме него,фунда информатика это сайт вообще нет информация направление кликабельный кроме,описание направлений,описание направлений,описание направлений,описание направлений
311,"Здравствуйте, а где на сайте можно найти документ о согласии на зачисление или его непосредственно в приемной комиссий заполнять надо будет?",сайт находить документ согласие зачисление непосредственно приемная комиссия заполнять,порядок приема,документы,документы,документы
312,"Скажите , за общежитие нужно 4500 заплатить? Нужно наличные? И где платить?",сказать общежитие нужно заплатить нужно наличные платить,общежитие,общежитие,общежитие,общежитие
313,"Добрый день! А можно ли узнать учебный план, в эксель табличке какой-нибудь?",узнавать учебный план эксел табличка,описание направлений,описание направлений,описание направлений,описание направлений
314,"Я конечно понимаю, что вопрос может быть немного не для этого чата, но много ли в 8 институте девочек?",понимать вопрос немного не чат институт девочка,обучение,контакты,контакты,контакты
315,До когда можно оригинал подать?,оригинал подавать,даты приема,документы,документы,документы
316,"Здравствуйте, наверно, такой вопрос вопрос является глупым. В сообщении было написано ""делаем три копии паспорта(страницы 2,3,5)"" Это означает, что нужно только одну копию с 3мя страницами или 3 копии по 3 страницы(в сумме 9 получится)?",наверно вопрос вопрос являться глупый сообщение написать делать копия паспорт страница это означать нужно один копия мя страница копия страница сумма получаться,документы,документы,документы,технические проблемы
317,"У меня такой вопрос, я могу не волноваться о том что мое заявление могут не успеть принять? Оно было отклонено, но я исправил все ошибки о которых говорил модератор",вопрос мочь не волноваться мой заявление мочь не успевать принимать оно отклонять исправлять ошибка который говорить модератор,технические проблемы,технические проблемы,технические проблемы,технические проблемы
318,а почему до 31?,почему,даты приема,технические проблемы,технические проблемы,технические проблемы
319,Сколько мест в общежитии на этот год? 🤷‍♀️,сколько место общежитие год 🤷‍♀️,общежитие,общежитие,общежитие,общежитие
320,А можно пройти мед центр вечером 24 числа? А на заселение как положено 25,проходить мед центр вечер число заселение полагать,общежитие,общежитие,документы,документы
321,"Доброе утро, в когда необходимо принести фотографии в университет?  После зачисления ближе к сентябрю или сразу вместе с аттестатом?",добрый утро необходимо приносить фотография университет зачисление близко сентябрь сразу вместе аттестат,документы,документы,документы,документы
322,какой процент отчисления людей с общагой?,процент отчисление человек общага,обучение,общежитие,общежитие,общежитие
323,А как лучше оригинал письмом или ехать вживую,оригинал письмо ехать вживый,документы,документы,документы,документы
324,Сколько баллов дают за волонтерство?,сколько балл давать волонтерство,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения,индивидуальные достижения
325,"Кстати, чем чревата подача через госы и лк одновременно? Кто-то говорит что можно, а кто-то нет",кстати чреватый подача гос лк одновременно говорить нет,госуслуги,технические проблемы,технические проблемы,технические проблемы
326,почему заявление пустое? я подавала 15 очно в приёмке,почему заявление пустой подавать очно приемка,технические проблемы,технические проблемы,технические проблемы,технические проблемы
327,а по спец квоте тогда сколько?,спец квота сколько,квота,квота,порядок приема,порядок приема
328,"Скажите пожалуйста, будет ли в воскресенье работать приёмная комиссия?",сказать воскресение работать приемный комиссия,контакты,контакты,контакты,контакты
329,"Скажите, а можно только номер ИНН из Госуслуг или ещё надо обязательно бумажный документ где-то брать?",сказать номер инн госуслуга еще обязательно бумажный документ брать,документы,госуслуги,документы,документы
